,Id,Timestamp,NbBikes,NbDocks,NbEmptyDocks,NbUnusableDocks,Condition,DewPt,Fog,Hail,Humidity,Pressure,Rain,Snow,Temp,Thunder,Tornado,Visibility,WindDirD,WindDirE,WindSpeed,DifferenceS
192329,BikePoints_101,2016-05-21 09:11:45.747,8,22,13,1,Overcast,11.0,True,True,77.0,1009.0,True,True,15.0,True,True,10.0,220.0,SW,22.2000007629,494.253
193325,BikePoints_101,2016-05-21 09:46:51.717,9,22,12,1,Mostly Cloudy,11.0,True,True,77.0,1009.0,True,True,15.0,True,True,10.0,210.0,SSW,24.1000003815,188.283
193500,BikePoints_101,2016-05-21 09:51:53.413,10,22,11,1,Mostly Cloudy,11.0,True,True,77.0,1009.0,True,True,15.0,True,True,10.0,210.0,SSW,24.1000003815,113.413
193824,BikePoints_101,2016-05-21 10:01:55.730,11,22,10,1,Mostly Cloudy,12.0,True,True,75.0,1010.0,True,True,15.0,True,True,25.0,210.0,SSW,25.8999996185,115.73
194520,BikePoints_101,2016-05-21 10:21:57.283,12,22,9,1,Mostly Cloudy,11.0,True,True,72.0,1009.0,True,True,16.0,True,True,10.0,210.0,SSW,24.1000003815,117.283
195159,BikePoints_101,2016-05-21 10:42:01.417,13,22,8,1,Mostly Cloudy,11.0,True,True,72.0,1009.0,True,True,16.0,True,True,10.0,200.0,SSW,25.8999996185,478.583
195351,BikePoints_101,2016-05-21 10:47:01.290,14,22,7,1,Mostly Cloudy,11.0,True,True,72.0,1009.0,True,True,16.0,True,True,10.0,200.0,SSW,25.8999996185,178.71
195867,BikePoints_101,2016-05-21 11:02:04.937,15,22,6,1,Mostly Cloudy,12.0,True,True,74.0,1009.0,True,True,16.0,True,True,30.0,200.0,SSW,22.2000007629,124.937
196478,BikePoints_101,2016-05-21 11:22:06.867,16,22,5,1,Mostly Cloudy,11.0,True,True,72.0,1009.0,True,True,16.0,True,True,10.0,200.0,SSW,24.1000003815,126.867
196806,BikePoints_101,2016-05-21 11:32:08.633,14,22,7,1,Mostly Cloudy,11.0,True,True,72.0,1009.0,True,True,16.0,True,True,10.0,200.0,SSW,24.1000003815,728.633
197023,BikePoints_101,2016-05-21 11:37:10.687,15,22,6,1,Mostly Cloudy,11.0,True,True,72.0,1009.0,True,True,16.0,True,True,10.0,210.0,SSW,25.8999996185,769.313
197268,BikePoints_101,2016-05-21 11:42:11.510,13,22,8,1,Mostly Cloudy,11.0,True,True,72.0,1009.0,True,True,16.0,True,True,10.0,210.0,SSW,25.8999996185,468.49
197588,BikePoints_101,2016-05-21 11:52:12.620,14,22,7,1,Mostly Cloudy,11.0,True,True,72.0,1009.0,True,True,16.0,True,True,10.0,210.0,SSW,25.8999996185,132.62
197761,BikePoints_101,2016-05-21 11:57:13.490,15,22,6,1,Partly Cloudy,12.0,True,True,67.0,1009.0,True,True,17.0,True,True,22.0,210.0,SSW,25.8999996185,166.51
198354,BikePoints_101,2016-05-21 12:12:15.750,16,22,5,1,Mostly Cloudy,11.0,True,True,64.0,1008.0,True,True,18.0,True,True,10.0,200.0,SSW,29.6000003815,464.25
199293,BikePoints_101,2016-05-21 12:37:20.593,16,22,5,1,Mostly Cloudy,11.0,True,True,68.0,1008.0,True,True,17.0,True,True,10.0,200.0,SSW,25.8999996185,759.407
199493,BikePoints_101,2016-05-21 12:42:20.413,12,22,9,1,Mostly Cloudy,11.0,True,True,68.0,1008.0,True,True,17.0,True,True,10.0,200.0,SSW,25.8999996185,459.587
200174,BikePoints_101,2016-05-21 13:02:26.527,11,22,10,1,Mostly Cloudy,12.0,True,True,59.0,1008.0,True,True,18.0,True,True,30.0,200.0,SSW,29.6000003815,146.527
200551,BikePoints_101,2016-05-21 13:12:25.313,6,22,15,1,Mostly Cloudy,11.0,True,True,68.0,1008.0,True,True,17.0,True,True,10.0,210.0,SSW,27.7999992371,454.687
201269,BikePoints_101,2016-05-21 13:32:28.583,2,22,19,1,Mostly Cloudy,11.0,True,True,68.0,1008.0,True,True,17.0,True,True,10.0,210.0,SSW,27.7999992371,748.583
201501,BikePoints_101,2016-05-21 13:37:29.327,1,22,20,1,Mostly Cloudy,11.0,True,True,68.0,1008.0,True,True,17.0,True,True,10.0,200.0,SSW,27.7999992371,750.673
202068,BikePoints_101,2016-05-21 13:57:34.033,2,22,19,1,Partly Cloudy,12.0,True,True,61.0,1008.0,True,True,17.0,True,True,19.0,210.0,SSW,29.6000003815,145.967
202617,BikePoints_101,2016-05-21 14:12:34.837,0,22,21,1,Light Rain,12.0,True,True,72.0,1008.0,True,True,17.0,True,True,10.0,200.0,SSW,25.8999996185,445.163
203014,BikePoints_101,2016-05-21 14:22:37.393,1,22,20,1,Light Rain,12.0,True,True,72.0,1008.0,True,True,17.0,True,True,10.0,200.0,SSW,25.8999996185,157.393
203231,BikePoints_101,2016-05-21 14:27:38.307,0,22,21,1,Light Rain,12.0,True,True,72.0,1008.0,True,True,17.0,True,True,10.0,200.0,SSW,25.8999996185,458.307
203967,BikePoints_101,2016-05-21 14:47:44.407,1,22,20,1,Light Rain,13.0,True,True,88.0,1008.0,True,True,15.0,True,True,7.0,210.0,SSW,27.7999992371,135.593
204164,BikePoints_101,2016-05-21 14:52:41.337,6,22,15,1,Light Rain,13.0,True,True,88.0,1008.0,True,True,15.0,True,True,7.0,210.0,SSW,27.7999992371,161.337
204387,BikePoints_101,2016-05-21 14:57:41.567,3,22,18,1,Light Rain Showers,14.0,True,True,84.0,1008.0,True,True,15.0,True,True,8.0,180.0,South,29.6000003815,138.433
205306,BikePoints_101,2016-05-21 15:22:44.970,2,22,19,1,Light Rain,13.0,True,True,88.0,1008.0,True,True,15.0,True,True,10.0,190.0,South,24.1000003815,164.97
205549,BikePoints_101,2016-05-21 15:32:48.130,4,22,17,1,Light Rain,13.0,True,True,88.0,1008.0,True,True,15.0,True,True,10.0,190.0,South,24.1000003815,768.13
205727,BikePoints_101,2016-05-21 15:37:46.937,5,22,16,1,Light Rain,13.0,True,True,88.0,1008.0,True,True,15.0,True,True,10.0,200.0,SSW,22.2000007629,733.063
207251,BikePoints_101,2016-05-21 16:27:54.600,2,22,19,1,Light Rain,13.0,True,True,88.0,1008.0,True,True,15.0,True,True,10.0,200.0,SSW,22.2000007629,474.6
208023,BikePoints_101,2016-05-21 16:52:58.290,0,22,21,1,Light Rain,13.0,True,True,88.0,1007.0,True,True,15.0,True,True,10.0,180.0,South,20.3999996185,178.29
209073,BikePoints_101,2016-05-21 17:28:04.103,2,22,19,1,Light Rain,13.0,True,True,82.0,1007.0,True,True,16.0,True,True,10.0,190.0,South,20.3999996185,484.103
209620,BikePoints_101,2016-05-21 17:48:10.100,1,22,20,1,Light Rain,12.0,True,True,77.0,1007.0,True,True,16.0,True,True,10.0,200.0,SSW,18.5,109.9
210134,BikePoints_101,2016-05-21 18:08:08.927,2,22,19,1,Light Rain,14.0,True,True,83.0,1007.0,True,True,15.0,True,True,22.0,190.0,South,13.0,488.927
211299,BikePoints_101,2016-05-21 18:49:00.607,3,22,18,1,Unknown,12.0,True,True,77.0,1006.0,True,True,16.0,True,True,10.0,180.0,South,13.0,59.393
212492,BikePoints_101,2016-05-21 19:34:06.923,0,22,21,1,Light Rain,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,10.0,190.0,South,14.8000001907,846.923
212886,BikePoints_101,2016-05-21 19:49:09.357,2,22,19,1,Light Rain,13.0,True,True,88.0,1006.0,True,True,15.0,True,True,10.0,220.0,SW,20.3999996185,50.643
213112,BikePoints_101,2016-05-21 19:59:11.027,4,22,17,1,Light Rain Showers,13.0,True,True,83.0,1006.0,True,True,15.0,True,True,21.0,220.0,SW,22.2000007629,48.973
213366,BikePoints_101,2016-05-21 20:14:14.970,5,22,16,1,Mostly Cloudy,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,10.0,220.0,SW,18.5,345.03
213732,BikePoints_101,2016-05-21 20:29:14.070,4,22,17,1,Mostly Cloudy,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,10.0,220.0,SW,18.5,554.07
215193,BikePoints_101,2016-05-21 21:55:30.500,2,22,19,1,Partly Cloudy,13.0,True,True,88.0,1006.0,True,True,14.0,True,True,30.0,230.0,SW,13.0,269.5
216961,BikePoints_101,2016-05-21 23:50:45.047,1,22,20,1,Partly Cloudy,11.0,True,True,88.0,1006.0,True,True,13.0,True,True,10.0,250.0,WSW,14.8000001907,45.047
218788,BikePoints_101,2016-05-22 02:55:49.227,2,22,19,1,Overcast,10.0,True,True,83.0,1006.0,True,True,11.0,True,True,45.0,260.0,West,5.59999990463,250.773
219088,BikePoints_101,2016-05-22 04:05:58.660,10,22,11,1,Overcast,10.0,True,True,84.0,1006.0,True,True,12.0,True,True,50.0,270.0,West,5.59999990463,358.66
219117,BikePoints_101,2016-05-22 04:10:59.417,9,22,12,1,Unknown,9.0,True,True,88.0,1006.0,True,True,11.0,True,True,10.0,260.0,West,5.59999990463,540.583
219416,BikePoints_101,2016-05-22 05:21:09.310,8,22,13,1,Unknown,9.0,True,True,88.0,1006.0,True,True,11.0,True,True,10.0,280.0,West,7.40000009537,69.31
219933,BikePoints_101,2016-05-22 06:56:22.327,9,22,12,1,,11.0,True,True,86.0,1007.0,True,True,12.0,True,True,24.0,270.0,West,5.59999990463,217.673
220198,BikePoints_101,2016-05-22 07:26:26.460,10,22,11,1,Scattered Clouds,10.0,True,True,82.0,1006.0,True,True,13.0,True,True,10.0,250.0,WSW,9.30000019073,386.46
221962,BikePoints_101,2016-05-22 09:01:39.590,9,22,12,1,Partly Cloudy,9.0,True,True,60.0,1007.0,True,True,15.0,True,True,30.0,270.0,West,9.30000019073,99.59
223008,BikePoints_101,2016-05-22 09:36:43.823,8,22,13,1,Partly Cloudy,10.0,True,True,72.0,1007.0,True,True,15.0,True,True,10.0,280.0,West,11.1000003815,796.177
223917,BikePoints_101,2016-05-22 10:06:48.377,5,22,16,1,Mostly Cloudy,9.0,True,True,55.0,1007.0,True,True,15.0,True,True,40.0,270.0,West,11.1000003815,408.377
224131,BikePoints_101,2016-05-22 10:16:48.897,6,22,15,1,Scattered Clouds,10.0,True,True,68.0,1007.0,True,True,16.0,True,True,10.0,280.0,West,9.30000019073,191.103
224681,BikePoints_101,2016-05-22 10:31:51.003,5,22,16,1,Scattered Clouds,10.0,True,True,68.0,1007.0,True,True,16.0,True,True,10.0,280.0,West,9.30000019073,711.003
225017,BikePoints_101,2016-05-22 10:41:52.490,7,22,14,1,Partly Cloudy,10.0,True,True,68.0,1007.0,True,True,16.0,True,True,10.0,270.0,West,9.30000019073,487.51
225914,BikePoints_101,2016-05-22 11:06:55.703,8,22,13,1,Partly Cloudy,8.0,True,True,55.0,1007.0,True,True,17.0,True,True,10.0,260.0,West,11.1000003815,784.297
226916,BikePoints_101,2016-05-22 11:31:59.703,7,22,14,1,Partly Cloudy,8.0,True,True,55.0,1007.0,True,True,17.0,True,True,10.0,260.0,West,11.1000003815,719.703
227182,BikePoints_101,2016-05-22 11:37:00.540,8,22,13,1,Mostly Cloudy,9.0,True,True,59.0,1007.0,True,True,17.0,True,True,10.0,250.0,WSW,11.1000003815,779.46
227445,BikePoints_101,2016-05-22 11:47:02.857,2,22,19,1,Mostly Cloudy,9.0,True,True,59.0,1007.0,True,True,17.0,True,True,10.0,250.0,WSW,11.1000003815,177.143
227740,BikePoints_101,2016-05-22 11:52:02.553,1,22,20,1,Mostly Cloudy,9.0,True,True,59.0,1007.0,True,True,17.0,True,True,10.0,250.0,WSW,11.1000003815,122.553
228915,BikePoints_101,2016-05-22 12:17:05.513,2,22,19,1,Mostly Cloudy,8.0,True,True,55.0,1007.0,True,True,17.0,True,True,10.0,260.0,West,7.40000009537,174.487
230060,BikePoints_101,2016-05-22 12:47:10.573,1,22,20,1,Scattered Clouds,8.0,True,True,52.0,1007.0,True,True,18.0,True,True,10.0,310.0,NW,7.40000009537,169.427
231214,BikePoints_101,2016-05-22 13:12:14.057,0,22,21,1,Scattered Clouds,8.0,True,True,55.0,1007.0,True,True,17.0,True,True,10.0,290.0,WNW,9.30000019073,465.943
231852,BikePoints_101,2016-05-22 13:27:14.820,1,22,20,1,Scattered Clouds,8.0,True,True,55.0,1007.0,True,True,17.0,True,True,10.0,290.0,WNW,9.30000019073,434.82
232067,BikePoints_101,2016-05-22 13:32:17.750,0,22,21,1,Scattered Clouds,8.0,True,True,55.0,1007.0,True,True,17.0,True,True,10.0,290.0,WNW,9.30000019073,737.75
232323,BikePoints_101,2016-05-22 13:37:17.493,4,22,17,1,Scattered Clouds,8.0,True,True,52.0,1007.0,True,True,18.0,True,True,10.0,260.0,West,11.1000003815,762.507
233979,BikePoints_101,2016-05-22 14:18:33.403,1,22,20,1,Unknown,7.0,True,True,52.0,1007.0,True,True,17.0,True,True,10.0,0.0,Variable,7.40000009537,86.597
235224,BikePoints_101,2016-05-22 14:48:37.413,3,22,18,1,Partly Cloudy,8.0,True,True,55.0,1008.0,True,True,17.0,True,True,10.0,280.0,West,16.7000007629,82.587
235652,BikePoints_101,2016-05-22 14:58:39.697,2,22,19,1,Mostly Cloudy,8.0,True,True,43.0,1008.0,True,True,18.0,True,True,27.0,260.0,West,16.7000007629,80.303
236578,BikePoints_101,2016-05-22 15:18:45.060,6,22,15,1,Partly Cloudy,9.0,True,True,59.0,1008.0,True,True,17.0,True,True,10.0,270.0,West,22.2000007629,74.94
236896,BikePoints_101,2016-05-22 15:28:41.273,2,22,19,1,Partly Cloudy,9.0,True,True,59.0,1008.0,True,True,17.0,True,True,10.0,270.0,West,22.2000007629,521.273
237177,BikePoints_101,2016-05-22 15:33:43.800,1,22,20,1,Partly Cloudy,9.0,True,True,59.0,1008.0,True,True,17.0,True,True,10.0,270.0,West,22.2000007629,823.8
237919,BikePoints_101,2016-05-22 15:53:46.547,2,22,19,1,Light Rain,9.0,True,True,63.0,1008.0,True,True,16.0,True,True,10.0,290.0,WNW,18.5,226.547
238147,BikePoints_101,2016-05-22 15:58:47.027,4,22,17,1,Heavy Rain Showers,10.0,True,True,66.0,1008.0,True,True,15.0,True,True,5.0,290.0,WNW,13.0,72.973
238396,BikePoints_101,2016-05-22 16:03:47.783,2,22,19,1,Heavy Rain Showers,10.0,True,True,66.0,1008.0,True,True,15.0,True,True,5.0,290.0,WNW,13.0,227.783
238604,BikePoints_101,2016-05-22 16:08:47.497,3,22,18,1,Heavy Rain Showers,10.0,True,True,66.0,1008.0,True,True,15.0,True,True,5.0,290.0,WNW,13.0,527.497
239814,BikePoints_101,2016-05-22 16:38:52.737,2,22,19,1,Unknown,8.0,True,True,63.0,1008.0,True,True,15.0,True,True,10.0,300.0,WNW,14.8000001907,667.263
240632,BikePoints_101,2016-05-22 17:03:56.597,8,22,13,1,Rain,9.0,True,True,58.0,1008.0,True,True,15.0,True,True,45.0,300.0,WNW,14.8000001907,236.597
241091,BikePoints_101,2016-05-22 17:18:57.577,7,22,14,1,Unknown,9.0,True,True,67.0,1009.0,True,True,15.0,True,True,10.0,310.0,NW,11.1000003815,62.423
241732,BikePoints_101,2016-05-22 17:39:01.620,7,22,14,1,Unknown,7.0,True,True,59.0,1009.0,True,True,15.0,True,True,10.0,310.0,NW,11.1000003815,658.38
242179,BikePoints_101,2016-05-22 17:54:03.220,9,22,12,1,Unknown,7.0,True,True,59.0,1009.0,True,True,15.0,True,True,10.0,310.0,NW,11.1000003815,243.22
242641,BikePoints_101,2016-05-22 18:09:05.060,11,22,10,1,Overcast,8.0,True,True,56.0,1009.0,True,True,15.0,True,True,45.0,310.0,NW,9.30000019073,545.06
242960,BikePoints_101,2016-05-22 18:24:09.537,11,22,10,1,Unknown,9.0,True,True,67.0,1009.0,True,True,15.0,True,True,10.0,310.0,NW,9.30000019073,249.537
244205,BikePoints_101,2016-05-22 19:09:11.807,10,22,11,1,Overcast,10.0,True,True,62.0,1010.0,True,True,15.0,True,True,45.0,300.0,WNW,9.30000019073,551.807
244319,BikePoints_101,2016-05-22 19:14:13.113,9,22,12,1,Light Rain,10.0,True,True,77.0,1010.0,True,True,14.0,True,True,10.0,310.0,NW,7.40000009537,346.887
245586,BikePoints_101,2016-05-22 20:04:20.127,7,22,14,1,Light Rain Showers,10.0,True,True,65.0,1010.0,True,True,15.0,True,True,35.0,340.0,NNW,9.30000019073,260.127
245876,BikePoints_101,2016-05-22 20:19:20.060,9,22,12,1,Unknown,9.0,True,True,72.0,1010.0,True,True,14.0,True,True,10.0,320.0,NW,7.40000009537,39.94
246319,BikePoints_101,2016-05-22 20:45:30.563,7,22,14,1,Unknown,9.0,True,True,72.0,1011.0,True,True,14.0,True,True,10.0,300.0,WNW,7.40000009537,269.437
246409,BikePoints_101,2016-05-22 20:50:30.923,6,22,15,1,Unknown,9.0,True,True,72.0,1011.0,True,True,14.0,True,True,10.0,300.0,WNW,7.40000009537,30.923
246623,BikePoints_101,2016-05-22 21:05:32.780,5,22,16,1,Rain,10.0,True,True,68.0,1011.0,True,True,14.0,True,True,45.0,300.0,WNW,9.30000019073,332.78
246842,BikePoints_101,2016-05-22 21:20:35.010,3,22,18,1,Unknown,9.0,True,True,72.0,1011.0,True,True,14.0,True,True,10.0,300.0,WNW,9.30000019073,35.01
247993,BikePoints_101,2016-05-22 23:19:00.930,1,22,20,1,Unknown,9.0,True,True,82.0,1012.0,True,True,12.0,True,True,10.0,300.0,WNW,9.30000019073,59.07
248843,BikePoints_101,2016-05-23 03:55:58.883,2,22,19,1,Scattered Clouds,6.0,True,True,76.0,1015.0,True,True,10.0,True,True,35.0,290.0,WNW,11.1000003815,241.117
248986,BikePoints_101,2016-05-23 04:31:04.260,3,22,18,1,Unknown,6.0,True,True,82.0,1015.0,True,True,9.0,True,True,10.0,290.0,WNW,11.1000003815,664.26
249246,BikePoints_101,2016-05-23 05:11:09.800,4,22,17,1,Unknown,7.0,True,True,82.0,1015.0,True,True,10.0,True,True,10.0,300.0,WNW,7.40000009537,530.2
249497,BikePoints_101,2016-05-23 05:31:13.273,5,22,16,1,Unknown,7.0,True,True,82.0,1015.0,True,True,10.0,True,True,10.0,300.0,WNW,7.40000009537,673.273
249745,BikePoints_101,2016-05-23 05:46:14.427,7,22,14,1,Unknown,7.0,True,True,76.0,1016.0,True,True,11.0,True,True,10.0,290.0,WNW,11.1000003815,225.573
249911,BikePoints_101,2016-05-23 05:51:15.517,8,22,13,1,Unknown,7.0,True,True,76.0,1016.0,True,True,11.0,True,True,10.0,290.0,WNW,11.1000003815,75.517
250038,BikePoints_101,2016-05-23 05:56:15.890,6,22,15,1,,8.0,True,True,76.0,1016.0,True,True,11.0,True,True,27.0,300.0,WNW,9.30000019073,224.11
250127,BikePoints_101,2016-05-23 06:01:18.217,8,22,13,1,,8.0,True,True,76.0,1016.0,True,True,11.0,True,True,27.0,300.0,WNW,9.30000019073,78.217
250432,BikePoints_101,2016-05-23 06:11:17.553,7,22,14,1,Unknown,7.0,True,True,76.0,1016.0,True,True,11.0,True,True,10.0,300.0,WNW,13.0,522.447
250571,BikePoints_101,2016-05-23 06:16:17.983,8,22,13,1,Unknown,7.0,True,True,76.0,1016.0,True,True,11.0,True,True,10.0,300.0,WNW,13.0,222.017
250837,BikePoints_101,2016-05-23 06:26:21.450,10,22,11,1,Unknown,7.0,True,True,76.0,1016.0,True,True,11.0,True,True,10.0,300.0,WNW,13.0,381.45
251116,BikePoints_101,2016-05-23 06:31:24.117,9,22,12,1,Unknown,7.0,True,True,76.0,1016.0,True,True,11.0,True,True,10.0,300.0,WNW,13.0,684.117
251972,BikePoints_101,2016-05-23 07:01:30.620,8,22,13,1,,8.0,True,True,67.0,1016.0,True,True,12.0,True,True,35.0,310.0,NW,18.5,90.62
252689,BikePoints_101,2016-05-23 07:21:52.290,20,22,1,1,Unknown,7.0,True,True,67.0,1016.0,True,True,13.0,True,True,10.0,310.0,NW,14.8000001907,112.29
253016,BikePoints_101,2016-05-23 07:26:53.420,21,22,0,1,Unknown,7.0,True,True,67.0,1016.0,True,True,13.0,True,True,10.0,310.0,NW,14.8000001907,413.42
253373,BikePoints_101,2016-05-23 07:31:55.843,20,22,1,1,Unknown,7.0,True,True,67.0,1016.0,True,True,13.0,True,True,10.0,310.0,NW,14.8000001907,715.843
253757,BikePoints_101,2016-05-23 07:36:55.367,18,22,3,1,Unknown,7.0,True,True,63.0,1017.0,True,True,14.0,True,True,10.0,340.0,NNW,13.0,784.633
254375,BikePoints_101,2016-05-23 07:46:57.567,20,22,1,1,Unknown,7.0,True,True,63.0,1017.0,True,True,14.0,True,True,10.0,340.0,NNW,13.0,182.433
254652,BikePoints_101,2016-05-23 07:51:57.967,21,22,0,1,Unknown,7.0,True,True,63.0,1017.0,True,True,14.0,True,True,10.0,340.0,NNW,13.0,117.967
255912,BikePoints_101,2016-05-23 08:12:00.883,21,22,0,1,Unknown,7.0,True,True,63.0,1017.0,True,True,14.0,True,True,10.0,320.0,NW,16.7000007629,479.117
256717,BikePoints_101,2016-05-23 08:32:03.667,19,22,2,1,Unknown,7.0,True,True,63.0,1017.0,True,True,14.0,True,True,10.0,320.0,NW,16.7000007629,723.667
257194,BikePoints_101,2016-05-23 08:42:06.640,18,22,3,1,Unknown,7.0,True,True,63.0,1017.0,True,True,14.0,True,True,10.0,310.0,NW,13.0,473.36
257410,BikePoints_101,2016-05-23 08:47:05.163,16,22,5,1,Unknown,7.0,True,True,63.0,1017.0,True,True,14.0,True,True,10.0,310.0,NW,13.0,174.837
257676,BikePoints_101,2016-05-23 08:52:07.500,11,22,10,1,Unknown,7.0,True,True,63.0,1017.0,True,True,14.0,True,True,10.0,310.0,NW,13.0,127.5
257900,BikePoints_101,2016-05-23 09:02:08.577,11,22,10,1,,8.0,True,True,53.0,1017.0,True,True,15.0,True,True,40.0,310.0,NW,14.8000001907,128.577
258580,BikePoints_101,2016-05-23 09:22:10.307,10,22,11,1,Partly Cloudy,8.0,True,True,63.0,1017.0,True,True,15.0,True,True,10.0,330.0,NNW,13.0,130.307
258694,BikePoints_101,2016-05-23 09:27:11.527,13,22,8,1,Partly Cloudy,8.0,True,True,63.0,1017.0,True,True,15.0,True,True,10.0,330.0,NNW,13.0,431.527
259205,BikePoints_101,2016-05-23 09:47:13.813,14,22,7,1,Partly Cloudy,8.0,True,True,63.0,1018.0,True,True,15.0,True,True,10.0,320.0,NW,14.8000001907,166.187
259506,BikePoints_101,2016-05-23 09:57:15.980,13,22,8,1,Scattered Clouds,9.0,True,True,53.0,1018.0,True,True,16.0,True,True,23.0,330.0,NNW,13.0,164.02
259827,BikePoints_101,2016-05-23 10:07:16.997,12,22,9,1,Scattered Clouds,9.0,True,True,53.0,1018.0,True,True,16.0,True,True,23.0,330.0,NNW,13.0,436.997
259960,BikePoints_101,2016-05-23 10:17:17.043,12,22,9,1,Partly Cloudy,8.0,True,True,59.0,1018.0,True,True,16.0,True,True,10.0,340.0,NNW,13.0,162.957
260445,BikePoints_101,2016-05-23 10:32:19.450,14,22,7,1,Partly Cloudy,8.0,True,True,59.0,1018.0,True,True,16.0,True,True,10.0,340.0,NNW,13.0,739.45
260737,BikePoints_101,2016-05-23 10:42:20.730,13,22,8,1,Mostly Cloudy,8.0,True,True,55.0,1018.0,True,True,17.0,True,True,10.0,330.0,NNW,13.0,459.27
260993,BikePoints_101,2016-05-23 10:52:23.750,14,22,7,1,Mostly Cloudy,8.0,True,True,55.0,1018.0,True,True,17.0,True,True,10.0,330.0,NNW,13.0,143.75
261484,BikePoints_101,2016-05-23 11:07:23.460,15,22,6,1,Scattered Clouds,7.0,True,True,43.0,1018.0,True,True,17.0,True,True,40.0,330.0,NNW,11.1000003815,443.46
261925,BikePoints_101,2016-05-23 11:17:47.533,15,22,6,1,Mostly Cloudy,7.0,True,True,55.0,1018.0,True,True,16.0,True,True,10.0,340.0,NNW,11.1000003815,132.467
262867,BikePoints_101,2016-05-23 11:42:51.190,17,22,4,1,Scattered Clouds,8.0,True,True,52.0,1018.0,True,True,18.0,True,True,10.0,310.0,NW,13.0,428.81
263126,BikePoints_101,2016-05-23 11:47:52.070,16,22,5,1,Scattered Clouds,8.0,True,True,52.0,1018.0,True,True,18.0,True,True,10.0,310.0,NW,13.0,127.93
263495,BikePoints_101,2016-05-23 11:57:29.863,17,22,4,1,Partly Cloudy,8.0,True,True,40.0,1018.0,True,True,18.0,True,True,30.0,310.0,NW,11.1000003815,150.137
263821,BikePoints_101,2016-05-23 12:02:55.543,16,22,5,1,Partly Cloudy,8.0,True,True,40.0,1018.0,True,True,18.0,True,True,30.0,310.0,NW,11.1000003815,175.543
264108,BikePoints_101,2016-05-23 12:07:30.767,17,22,4,1,Partly Cloudy,8.0,True,True,40.0,1018.0,True,True,18.0,True,True,30.0,310.0,NW,11.1000003815,450.767
264831,BikePoints_101,2016-05-23 12:22:57.320,16,22,5,1,Scattered Clouds,6.0,True,True,45.0,1018.0,True,True,18.0,True,True,10.0,340.0,NNW,13.0,177.32
265088,BikePoints_101,2016-05-23 12:27:33.127,17,22,4,1,Scattered Clouds,6.0,True,True,45.0,1018.0,True,True,18.0,True,True,10.0,340.0,NNW,13.0,453.127
265247,BikePoints_101,2016-05-23 12:27:57.957,17,22,4,1,Scattered Clouds,6.0,True,True,45.0,1018.0,True,True,18.0,True,True,10.0,340.0,NNW,13.0,477.957
265657,BikePoints_101,2016-05-23 12:37:33.883,17,22,4,1,Scattered Clouds,7.0,True,True,49.0,1018.0,True,True,18.0,True,True,10.0,320.0,NW,11.1000003815,746.117
265865,BikePoints_101,2016-05-23 12:37:58.490,17,22,4,1,Scattered Clouds,7.0,True,True,49.0,1018.0,True,True,18.0,True,True,10.0,320.0,NW,11.1000003815,721.51
266492,BikePoints_101,2016-05-23 12:52:37.347,19,22,2,1,Scattered Clouds,7.0,True,True,49.0,1018.0,True,True,18.0,True,True,10.0,320.0,NW,11.1000003815,157.347
266659,BikePoints_101,2016-05-23 12:57:37.460,18,22,3,1,Scattered Clouds,7.0,True,True,49.0,1018.0,True,True,18.0,True,True,10.0,320.0,NW,11.1000003815,457.46
266698,BikePoints_101,2016-05-23 12:58:02.213,18,22,3,1,Scattered Clouds,7.0,True,True,49.0,1018.0,True,True,18.0,True,True,10.0,320.0,NW,11.1000003815,482.213
267557,BikePoints_101,2016-05-23 13:17:40.077,19,22,2,1,Mostly Cloudy,6.0,True,True,45.0,1018.0,True,True,18.0,True,True,10.0,330.0,NNW,14.8000001907,139.923
267698,BikePoints_101,2016-05-23 13:18:05.737,19,22,2,1,Mostly Cloudy,6.0,True,True,45.0,1018.0,True,True,18.0,True,True,10.0,330.0,NNW,14.8000001907,114.263
267853,BikePoints_101,2016-05-23 13:22:40.567,20,22,1,1,Mostly Cloudy,6.0,True,True,45.0,1018.0,True,True,18.0,True,True,10.0,330.0,NNW,14.8000001907,160.567
268644,BikePoints_101,2016-05-23 13:42:44.180,18,22,3,1,Scattered Clouds,7.0,True,True,52.0,1019.0,True,True,17.0,True,True,10.0,310.0,NW,13.0,435.82
268816,BikePoints_101,2016-05-23 13:43:09.077,18,22,3,1,Scattered Clouds,7.0,True,True,52.0,1019.0,True,True,17.0,True,True,10.0,310.0,NW,13.0,410.923
269174,BikePoints_101,2016-05-23 13:52:44.493,17,22,4,1,Scattered Clouds,7.0,True,True,52.0,1019.0,True,True,17.0,True,True,10.0,310.0,NW,13.0,164.493
269284,BikePoints_101,2016-05-23 13:53:11.017,17,22,4,1,Scattered Clouds,7.0,True,True,52.0,1019.0,True,True,17.0,True,True,10.0,310.0,NW,13.0,191.017
271453,BikePoints_101,2016-05-23 14:37:50.740,13,22,8,1,Unknown,7.0,True,True,46.0,1019.0,True,True,19.0,True,True,10.0,340.0,NNW,9.30000019073,729.26
